,time,updated_Mean_Deadline
1142,1142,31.20973872324576
1143,1143,31.468102723245757
1144,1144,31.710542723245755
1145,1145,31.98141195012533
1146,1146,32.33741995012533
1147,1147,32.56359574843348
1148,1148,32.78280374843348
1149,1149,33.060351748433476
1150,1150,33.32197574843348
1151,1151,33.58432374843348
1152,1152,33.85244754674162
1153,1153,34.09973134504977
1154,1154,34.33767514335791
1155,1155,34.590866941666064
1156,1156,34.97840694166606
1157,1157,35.25688273997421
1158,1158,35.64886253828236
1159,1159,35.9172583365905
1160,1160,36.17874091337659
1161,1161,36.53971691337659
1162,1162,36.88261691337659
1163,1163,37.196464913376595
1164,1164,37.48158891337659
1165,1165,37.776792913376596
1166,1166,38.18550091337659
1167,1167,38.50855671168474
1168,1168,38.81907650999289
1169,1169,39.127676308301034
1170,1170,39.55054410660918
1171,1171,39.86021190491733
1172,1172,40.185371904917325
1173,1173,40.509463904917325
1174,1174,40.94782390491733
1175,1175,41.28765170322547
1176,1176,41.740627501533616
1177,1177,42.07935129984177
1178,1178,42.53371509814991
1179,1179,42.86061489645806
1180,1180,43.21573489645805
1181,1181,43.57195889645806
1182,1182,44.04133089645806
1183,1183,44.5335266947662
1184,1184,45.01664249307434
1185,1185,45.38728229138249
1186,1186,45.82848208969063
1187,1187,46.19953788799878
1188,1188,15.629628
1189,1189,15.688812
1190,1190,15.719140000000001
1191,1191,15.750848000000001
1192,1192,15.780556
1193,1193,15.839900000000002
1194,1194,15.871664000000003
1195,1195,15.903452000000003
1196,1196,15.935240000000004
1197,1197,15.967248000000005
1198,1198,15.999116000000006
1199,1199,16.030984000000007
1200,1200,16.064852000000005
1201,1201,16.105456000000007
1202,1202,16.138416000000007
1203,1203,16.218732000000006
1204,1204,16.270416000000008
1205,1205,16.322180000000007
1206,1206,16.398796000000008
1207,1207,16.48392800000001
1208,1208,16.53577200000001
1209,1209,16.61254800000001
1210,1210,16.70118400000001
1211,1211,16.80216400000001
1212,1212,16.893860000000007
1213,1213,17.01170800000001
1214,1214,17.100424000000007
1215,1215,17.21308000000001
1216,1216,17.31634800000001
1217,1217,17.41460800000001
1218,1218,17.54558400000001
1219,1219,17.654372000000006
1220,1220,17.755560000000006
1221,1221,17.877468000000007
1222,1222,17.996768000000007
1223,1223,18.098164000000008
1224,1224,18.220488000000007
1225,1225,18.32969200000001
1226,1226,18.43304000000001
1227,1227,18.54788000000001
1228,1228,18.65783600000001
1229,1229,18.76126400000001
1230,1230,18.87626400000001
1231,1231,19.04800800000001
1232,1232,19.164604000000008
1233,1233,19.278720000000007
1234,1234,19.395284000000007
1235,1235,19.509528000000007
1236,1236,19.62780400000001
1237,1237,19.745036000000006
1238,1238,19.85940800000001
1239,1239,19.977940000000007
1240,1240,20.115464000000006
1241,1241,20.237932000000008
1242,1242,20.358152000000008
1243,1243,20.62216400000001
1244,1244,20.771764000000008
1245,1245,20.909176000000006
1246,1246,21.050256000000008
1247,1247,21.188796000000007
1248,1248,21.316500000000005
1249,1249,21.455120000000004
1250,1250,21.609524000000004
1251,1251,21.748224000000004
1252,1252,21.899440000000006
1253,1253,22.038140000000002
1254,1254,22.192704000000003
1255,1255,22.333532000000005
1256,1256,22.472312000000002
1257,1257,22.623688
1258,1258,22.770760000000003
1259,1259,22.913716
1260,1260,23.075828689181456
1261,1261,23.226776689181456
1262,1262,23.380092689181456
1263,1263,23.674060689181456
1264,1264,23.854680689181457
1265,1265,24.034580689181453
1266,1266,24.196728689181455
1267,1267,24.351552689181453
1268,1268,24.504964689181453
1269,1269,24.668776689181453
1270,1270,24.853988689181456
1271,1271,25.02141737836291
1272,1272,25.18361006754436
1273,1273,25.38591006754436
1274,1274,25.559258067544363
1275,1275,25.721530756725816
1276,1276,25.88388344590727
1277,1277,26.05465213508872
1278,1278,26.244485361968298
1279,1279,26.569097361968296
1280,1280,26.894093361968295
1281,1281,27.115577361968295
1282,1282,27.327217361968295
1283,1283,27.544229361968295
1284,1284,27.735137160276444
1285,1285,27.943006387156018
1286,1286,28.142166185464163
1287,1287,28.33414855520088
1288,1288,28.544166924937596
1289,1289,28.758574723245736
1290,1290,29.001738723245737
1291,1291,29.260102723245737
1292,1292,29.502542723245732
1293,1293,29.773411950125308
1294,1294,30.129419950125307
1295,1295,30.355595748433455
1296,1296,30.574803748433457
1297,1297,30.852351748433456
1298,1298,31.113975748433454
1299,1299,31.376323748433453
1300,1300,31.6444475467416
1301,1301,31.891731345049745
1302,1302,32.12967514335789
1303,1303,32.38286694166604
1304,1304,32.77040694166604
1305,1305,33.04888273997418
1306,1306,33.44086253828233
1307,1307,33.70925833659048
1308,1308,33.97074091337657
1309,1309,34.33171691337657
1310,1310,34.67461691337657
1311,1311,34.98846491337657
1312,1312,35.27358891337657
1313,1313,35.56879291337657
1314,1314,35.97750091337657
1315,1315,36.30055671168472
1316,1316,36.61107650999286
1317,1317,36.919676308301014
1318,1318,37.34254410660916
1319,1319,37.6522119049173
1320,1320,37.977371904917305
1321,1321,38.301463904917306
1322,1322,38.7398239049173
1323,1323,39.07965170322545
1324,1324,39.5326275015336
1325,1325,39.87135129984174
1326,1326,40.32571509814989
1327,1327,40.65261489645803
1328,1328,41.00773489645803
1329,1329,41.36395889645803
1330,1330,41.83333089645804
1331,1331,42.325526694766175
1332,1332,42.80864249307432
1333,1333,43.179282291382464
1334,1334,43.62048208969061
1335,1335,43.99153788799875
1336,1336,17.113473617021278
1337,1337,17.17014431803758
1338,1338,17.19918176484609
1339,1339,17.229540488250347
1340,1340,17.25798431803758
1341,1341,17.314808210543244
1342,1342,17.345220550968776
1343,1343,17.375655870117715
1344,1344,17.40609118926665
1345,1345,17.43673714671346
1346,1346,17.467249061607077
1347,1347,17.497760976500697
1348,1348,17.530187785011332
1349,1349,17.5690639552241
1350,1350,17.600621402032612
1351,1351,17.677519699904952
1352,1352,17.727004380756014
1353,1353,17.77656565735176
1354,1354,17.849921402032614
1355,1355,17.931430763734742
1356,1356,17.981068636075168
1357,1357,18.05457757224538
1358,1358,18.13944699666594
1359,1359,18.236129975389343
1360,1360,18.323924017942534
1361,1361,18.436757209431896
1362,1362,18.521703229597136
1363,1363,18.62957052635812
1364,1364,18.728444143379395
1365,1365,18.82252286678365
1366,1366,18.94792541997514
1367,1367,19.052084143379393
1368,1368,19.14896627103897
1369,1369,19.26568669657088
1370,1370,19.3799101008262
1371,1371,19.476991377421946
1372,1372,19.594110100826203
1373,1373,19.698667122102798
1374,1374,19.797617334868757
1375,1375,19.90757052635812
1376,1376,20.012847547634717
1377,1377,20.111874356145353
1378,1378,20.221980739124078
1379,1379,20.38641648380493
1380,1380,20.498050951890033
1381,1381,20.607310951890035
1382,1382,20.718914781677267
1383,1383,20.828297334868758
1384,1384,20.94154031359216
1385,1385,21.05383498675289
1386,1386,21.16334009313587
1387,1387,21.27682817824225
1388,1388,21.408500093135867
1389,1389,21.525807957785958
1390,1390,21.640963482010516
1391,1391,21.893740928819025
1392,1392,22.036974971372217
1393,1393,22.16853965222328
1394,1394,22.303616247967962
1395,1395,22.436312197724433
1396,1396,22.55863325386389
1397,1397,22.69140579936504
1398,1398,22.839290685291726
1399,1399,22.97213982653756
1400,1400,23.116972372038713
1401,1401,23.249821513284548
1402,1402,23.397859590700595
1403,1403,23.53274617875494
1404,1404,23.665671915745456
1405,1405,23.81065765273597
1406,1406,23.951522538662655
1407,1407,24.088446573525513
1408,1408,24.243660850401373
1409,1409,24.388236800157845
1410,1410,24.535079983956866
1411,1411,24.816538707361122
1412,1412,24.989472749914313
1413,1413,25.161717430765375
1414,1414,25.31701678477717
1415,1415,25.46530379836343
1416,1416,25.61223889705607
1417,1417,25.769131442557224
1418,1418,25.946513349760504
1419,1419,26.106817413870406
1420,1420,26.262108286490946
1421,1421,26.41747575485617
1422,1422,26.61121851312328
1423,1423,26.77724127139039
1424,1424,26.932685335500295
1425,1425,27.096187271950622
1426,1426,27.277942489175746
1427,1427,27.58874121258
1428,1428,27.899907595558727
1429,1429,28.111966744494897
1430,1430,28.314600787048086
1431,1431,28.522429502762005
1432,1432,28.70521356497193
1433,1433,28.904237292835354
1434,1434,29.09492220610911
1435,1435,29.27873511330384
1436,1436,29.479816531136866
1437,1437,29.68510059334679
1438,1438,29.91796845799688
1439,1439,30.165389514136333
1440,1440,30.397564187297064
1441,1441,30.656907064096657
1442,1442,30.99776578750091
1443,1443,31.214317083753393
1444,1444,31.4242483526588
1445,1445,31.689985799467312
1446,1446,31.940476863297096
1447,1447,32.191661118616246
1448,1448,32.44837539359213
1449,1449,32.68513647707865
1450,1450,32.91295500737369
1451,1451,33.15537268660489
1452,1452,33.52647289168051
1453,1453,33.793098656018095
1454,1454,34.168398462908876
1455,1455,34.42537316341667
1456,1456,34.675728822041656
1457,1457,35.021395410096005
1458,1458,35.34975518963971
1459,1459,35.65029922450257
1460,1460,35.92329028833235
1461,1461,36.20593241599193
1462,1462,36.5972485862047
1463,1463,36.90655732926569
1464,1464,37.20386351913519
1465,1465,37.49933141113235
1466,1466,37.90420483504441
1467,1467,38.200695280233056
1468,1468,38.512018684488375
1469,1469,38.822319535552204
1470,1470,39.24202591853093
1471,1471,39.567392959464264
1472,1472,40.00109319188695
1473,1473,40.325403211543694
1474,1474,40.7604323801366
1475,1475,41.0734215487295
1476,1476,41.4134300593678
1477,1477,41.75449559128269
1478,1478,42.20389431468695
1479,1479,42.675145610939424
1480,1480,43.13770329017063
1481,1481,43.49257118216779
1482,1482,43.91499652097346
1483,1483,44.27026271084296
